project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source	row_id
OIE Collaborating Centre Cooperative Project äóÖAnimal Welfare Standardsäó»	nonspecific	Detect	Workforce Development	EU	Public sector	NA	OIE	University of Queensland	Academic and other research institutions	Australia	NA	30000	2015	OIE	1135275
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	The Task Force for Global Health, Inc.	NA	nonspecific	770429	NA	2017	Gates Foundation	71
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	London School of Hygiene and Tropical Medicine	NA	England	3358801	NA	2017	Gates Foundation	175
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Brigham and Women's Hospital, Inc.	NA	United States of America	1175000	NA	2017	Gates Foundation	163
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	London School of Hygiene and Tropical Medicine	NA	England	3992830	NA	2017	Gates Foundation	35
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Murdoch Childrens Research Institute	NA	Austrailia	556911	NA	2017	Gates Foundation	121
NA	Infectious Disease, other	NA	NA	Gates Foundation	Private sector	NA	NA	Public Health Foundation of India	NA	India	50370	NA	2017	Gates Foundation	139
NA	Infectious Disease, other	NA	NA	Gates Foundation	Private sector	NA	NA	Johns Hopkins University	NA	United States of America	333428	NA	2017	Gates Foundation	3
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	ImmuniMed Inc	NA	nonspecific	1e+05	NA	2017	Gates Foundation	104
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	The Carter Center	NA	United States of America	41962654	NA	2017	Gates Foundation	135
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Monash University	NA	Austrailia	1e+05	NA	2017	Gates Foundation	116
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Liverpool	NA	England	158550	NA	2017	Gates Foundation	150
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Barcelona Institute for Global Health	NA	Spain	2876087	NA	2017	Gates Foundation	25
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of California at San Diego	NA	United States of America	1e+05	NA	2017	Gates Foundation	85
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Center for Human Services	NA	United States of America	1250000	NA	2017	Gates Foundation	153
NA	Infectious Disease, other	NA	NA	Gates Foundation	Private sector	NA	NA	World Health Organization India Country Office	NA	India	3267355	NA	2017	Gates Foundation	62
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Warp Drive Bio	NA	United States of America	1100000	NA	2017	Gates Foundation	91
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Southern Africa Malaria Elimination Eight Initiative Secretariat	NA		4199098	NA	2017	Gates Foundation	19
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	World Health Organization	NA	nonspecific	2637667	NA	2017	Gates Foundation	29
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Saint Louis University	NA	United States of America	895942	NA	2017	Gates Foundation	21
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Institute for Healthcare Improvement	NA	United States of America	3e+06	NA	2017	Gates Foundation	30
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	Fogarty International Center	NA	United States of America	76577	NA	2017	Gates Foundation	4
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Michigan	NA	United States of America	1e+05	NA	2017	Gates Foundation	115
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Emory University	NA	United States of America	3725687	NA	2017	Gates Foundation	131
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Oxford	NA	England	15000	NA	2017	Gates Foundation	66
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	World Health Organization	NA	nonspecific	4964629	NA	2017	Gates Foundation	141
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Utah	NA	United States of America	1e+05	NA	2017	Gates Foundation	106
NA	Diarrhoeal diseases	NA	NA	Gates Foundation	Private sector	NA	NA	Kano State Government	NA	Nigeria	1038420	NA	2017	Gates Foundation	67
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Stanford University	NA	United States of America	509976	NA	2017	Gates Foundation	137
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Stichting Akvo	NA	Netherlands	1e+05	NA	2017	Gates Foundation	123
NA	NA	NA	NA	Gates Foundation	Private sector	NA	NA	Fred Hutchinson Cancer Research Center	NA	United States of America	34895487	NA	2017	Gates Foundation	26
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	National Institute of Allergy and Infectious Diseases	NA	nonspecific	482884	NA	2017	Gates Foundation	154
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Aeras	NA	United States of America	150000	NA	2017	Gates Foundation	100
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Virginia	NA	United States of America	310000	NA	2017	Gates Foundation	14
NA	Diarrhoeal diseases	NA	NA	Gates Foundation	Private sector	NA	NA	Johns Hopkins University	NA	United States of America	7044469	NA	2017	Gates Foundation	1
NA	NA	NA	NA	Gates Foundation	Private sector	NA	NA	Treatment Action Group	NA	nonspecific	2160000	NA	2017	Gates Foundation	136
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	PATH	NA	United States of America	5925329	NA	2017	Gates Foundation	164
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	World Health Organization	NA	nonspecific	3074308	NA	2017	Gates Foundation	140
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Ohio State University	NA	United States of America	1e+05	NA	2017	Gates Foundation	93
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Universit_ Libre de Bruxelles	NA		57431	NA	2017	Gates Foundation	120
NA	Infectious Disease, other	NA	NA	Gates Foundation	Private sector	NA	NA	CDC Foundation	NA	Nigeria	9550631	NA	2017	Gates Foundation	22
NA	NA	NA	NA	Gates Foundation	Private sector	NA	NA	New York Academy of Sciences	NA	nonspecific	100861	NA	2017	Gates Foundation	53
NA	Infectious Disease, other	Detect	nonspecific	Gates Foundation	Private sector	NA	NA	Qloudlab SA	NA	nonspecific	406616	NA	2017	Gates Foundation	74
NA	Infectious Disease, other	NA	NA	Gates Foundation	Private sector	NA	NA	United States Fund for UNICEF	NA	nonspecific	798304	NA	2017	Gates Foundation	48
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	African Society for Laboratory Medicine	NA	nonspecific	2e+05	NA	2017	Gates Foundation	144
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Akonni Biosystems	NA	United States of America	50000	NA	2017	Gates Foundation	119
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Institut Pasteur	NA	France	191565	NA	2017	Gates Foundation	83
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Arsanis, Inc.	NA	United States of America	9330878	NA	2017	Gates Foundation	156
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Girl Effect	NA	nonspecific	1e+05	NA	2017	Gates Foundation	99
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Tufts University	NA	United States of America	510226	NA	2017	Gates Foundation	134
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Trustees of the University of Pennsylvania	NA	United States of America	3326366	NA	2017	Gates Foundation	162
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	GlaxoSmithKline I+D, S.L.	NA	nonspecific	322663	NA	2017	Gates Foundation	89
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	University of Massachusetts Medical School	NA	nonspecific	1967060	NA	2017	Gates Foundation	76
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Population Services International	NA	South Africa	4999972	NA	2017	Gates Foundation	8
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	Gordon Research Conferences	NA	nonspecific	25000	NA	2017	Gates Foundation	56
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	GOAL	NA	Kenya	1e+05	NA	2017	Gates Foundation	117
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Harvard University	NA	United States of America	176000	NA	2017	Gates Foundation	27
NA	nonspecific	NA	NA	Gates Foundation	Private sector	NA	NA	University of Washington Foundation	NA	United States of America	1653361	NA	2017	Gates Foundation	5
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	FIOCRUZ	NA	Brazil	249480	NA	2017	Gates Foundation	142
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Massachusetts Institute of Technology	NA	United States of America	30692	NA	2017	Gates Foundation	79
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Stanford University	NA	United States of America	99994	NA	2017	Gates Foundation	159
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Fondazione Achille Sclavo ONLUS	NA	Italy	750320	NA	2017	Gates Foundation	145
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Claremont BioSolutions	NA	United States of America	50000	NA	2017	Gates Foundation	124
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Albert B. Sabin Vaccine Institute, Inc.	NA	United States of America	750001	NA	2017	Gates Foundation	47
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Rockefeller University	NA	United States of America	1697278	NA	2017	Gates Foundation	15
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	National Jewish Health	NA	United States of America	705480	NA	2017	Gates Foundation	31
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Southampton	NA	England	1e+05	NA	2017	Gates Foundation	82
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of California at San Diego	NA	United States of America	137495	NA	2017	Gates Foundation	52
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Institut de recherche pour le d_veloppement	NA		1e+05	NA	2017	Gates Foundation	86
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Rx-360	NA	nonspecific	1e+05	NA	2017	Gates Foundation	165
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Pennsylvania State University	NA	United States of America	1e+05	NA	2017	Gates Foundation	96
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	The One Campaign	NA	nonspecific	3.9e+07	NA	2017	Gates Foundation	167
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Achaogen, Inc	NA		10503206	NA	2017	Gates Foundation	75
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	The Research Institute at Nationwide Childrens Hospital	NA		1150850	NA	2017	Gates Foundation	78
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	United Nations Office for Project Services	NA	nonspecific	3500000	NA	2017	Gates Foundation	155
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Dimagi Inc.	NA	United States of America	1e+05	NA	2017	Gates Foundation	110
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	PATH	NA	United States of America	345000	NA	2017	Gates Foundation	54
NA	nonspecific	nonspecific	nonspecific	Gates Foundation	Private sector	NA	NA	Humabs BioMed	NA	nonspecific	4682464	NA	2017	Gates Foundation	128
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	PATH	NA	United States of America	1662279	NA	2017	Gates Foundation	51
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Oxford	NA	England	3819591	NA	2017	Gates Foundation	166
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Medical History Pictures Inc	NA		1e+05	NA	2017	Gates Foundation	94
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Cincinnati Children's Hospital Medical Center	NA		3022047	NA	2017	Gates Foundation	20
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	PATH	NA	United States of America	1.5e+07	NA	2017	Gates Foundation	12
NA	Infectious Disease, other	nonspecific	nonspecific	Gates Foundation	Private sector	NA	NA	University of Bristol	NA	England	549972	NA	2017	Gates Foundation	2
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of South Florida	NA	United States of America	874456	NA	2017	Gates Foundation	65
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Society for Mucosal Immunology	NA		50000	NA	2017	Gates Foundation	113
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Integrated Nano-Technologies	NA		50000	NA	2017	Gates Foundation	125
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	FIND	NA		3955526	NA	2017	Gates Foundation	43
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of Washington	NA		1e+05	NA	2017	Gates Foundation	102
NA	Malaria	NA	NA	Gates Foundation	Private sector	NA	NA	Emerging Ag Inc.	NA	nonspecific	1603405	NA	2017	Gates Foundation	10
NA	Diarrhoeal diseases	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	University of California at San Diego	NA	United States of America	1714220	NA	2017	Gates Foundation	112
NA	Malaria	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	FIND	NA		488234	NA	2017	Gates Foundation	146
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Inventprise LLC	NA	United States of America	10671666	NA	2017	Gates Foundation	16
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Foundation for the National Institutes of Health	NA		602859	NA	2017	Gates Foundation	109
NA	nonspecific	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Health Research Inc	NA		502055	NA	2017	Gates Foundation	28
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Johns Hopkins University	NA	United States of America	42951	NA	2017	Gates Foundation	49
NA	nonspecific	nonspecific	nonspecific	Gates Foundation	Private sector	NA	NA	Washington State University	NA	nonspecific	356367	NA	2017	Gates Foundation	59
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Medical Research Council	NA		535445	NA	2017	Gates Foundation	170
NA	NA	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	International AIDS Society	NA	nonspecific	2739272	NA	2017	Gates Foundation	97
NA	Tuberculosis	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	KwaZulu-Natal Research Institute for TB & HIV	NA		213039	NA	2017	Gates Foundation	32
NA	Infectious Disease, other	unspecified	unspecified	Gates Foundation	Private sector	NA	NA	Murdoch Childrens Research Institute	NA	Austrailia	253700	NA	2017	Gates Foundation	11
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	France	Public sector	France	1673595	1411574.458	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Belgium	Public sector	Belgium	1617860	1679587.189	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	India	Public sector	India	NA	Mexico	Public sector	Mexico	34533.38	26841.94546	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Congo	Public sector	Congo	110000	81532.23316	2015	simulated	NA
NA	Infectious disease, other	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	India	Public sector	India	421992	334559.3708	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Croatia	Public sector	Croatia	226500	233292.9305	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	1e+05	80109.21766	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	United States	Public sector	United States	NA	Kenya	Public sector	Kenya	930372.66	807248.3881	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Germany	Public sector	Germany	NA	Kenya	Public sector	Kenya	53310	47323.08702	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Chile	Public sector	Chile	NA	Chile	Public sector	Chile	52406	56950.87247	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Botswana	Public sector	Botswana	392525.49	279491.9477	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	New Zealand	Public sector	New Zealand	244676	175195.7569	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	European Union	Public sector	European Union	NA	Angola	Public sector	Angola	37174.18	21211.35765	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Switzerland	Public sector	Switzerland	NA	Ireland	Public sector	Ireland	382780.53	307668.0873	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Netherlands	Public sector	Netherlands	NA	Brazil	Public sector	Brazil	29654	23549.70248	2015	simulated	NA
NA	nonspecific	Prevent	National Legislation, Policy and Financing	Brazil	Public sector	Brazil	NA	Turkey	Public sector	Turkey	700561.98	472904.8146	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Slovenia	Public sector	Slovenia	101780	76012.5591	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Lebanon	Public sector	Lebanon	473559	393703.7155	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Greece	Public sector	Greece	358500	295660.6926	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	United States	Public sector	United States	NA	Sudan	Public sector	Sudan	1549000	1163104.158	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	France	Public sector	France	NA	Sudan	Public sector	Sudan	352300	273524.9438	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Israel	Public sector	Israel	59323	43962.64673	2015	simulated	NA
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Qatar	Public sector	Qatar	279730	184683.1046	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Swaziland	Public sector	Swaziland	221091.18	169139.8984	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Cambodia	Public sector	Cambodia	100745.28	73195.45415	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Lesotho	Public sector	Lesotho	249064	208272.0297	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Sweden	Public sector	Sweden	NA	Columbia	Public sector	Columbia	79314.17	62665.47859	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Argentina	Public sector	Argentina	NA	Columbia	Public sector	Columbia	70456.48	51757.35359	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Columbia	Public sector	Columbia	39165	25045.7662	2015	simulated	NA
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Paraguay	Public sector	Paraguay	530750	344339.6793	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ghana	Public sector	Ghana	189295	139659.0587	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Chile	Public sector	Chile	50781	47599.97615	2015	simulated	NA
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ethiopia	Public sector	Ethiopia	1e+05	82348.64459	2015	simulated	NA
NA	nonspecific	Prevent	Zoonotic Disease	United States	Public sector	United States	NA	France	Public sector	France	111978	70146.0353	2015	simulated	NA
NA	nonspecific	Prevent	Zoonotic Disease	India	Public sector	India	NA	Austria	Public sector	Austria	99168.12	74017.58015	2015	simulated	NA
NA	Infectious disease, other	Prevent	Zoonotic Disease	Argentina	Public sector	Argentina	NA	Mongolia	Public sector	Mongolia	30500	27600.73583	2015	simulated	NA
NA	Infectious disease, other	Prevent	Zoonotic Disease	Egypt	Public sector	Egypt	NA	Latvia	Public sector	Latvia	158000	105488.5688	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	New Zealand	Public sector	New Zealand	NA	El Salvador	Public sector	El Salvador	883248	686742.6895	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Chad	Public sector	Chad	NA	Bulgaria	Public sector	Bulgaria	632047	540710.785	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Republic of Vietnam	Public sector	Republic of Vietnam	NA	Turkey	Public sector	Turkey	4e+05	351065.5262	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Yugoslavia	Public sector	Yugoslavia	NA	Uganda	Public sector	Uganda	64000	48755.73712	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	178036.53	150403.1682	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	715888	416224.4651	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Estonia	Public sector	Estonia	NA	Uganda	Public sector	Uganda	1344227	1097829.055	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Italy	Public sector	Italy	NA	United States	Public sector	United States	856412.49	693082.1758	2015	simulated	NA
NA	nonspecific	Prevent	Food Safety	Benin	Public sector	Benin	NA	Sudan	Public sector	Sudan	134450	107144.5045	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Thailand	Public sector	Thailand	NA	Ethiopia	Public sector	Ethiopia	317125	274032.7742	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	78155	54451.86843	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	France	Public sector	France	NA	Ethiopia	Public sector	Ethiopia	686847.02	521802.0081	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	El Salvador	Public sector	El Salvador	NA	Niger	Public sector	Niger	31558.73	21337.38834	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Denmark	Public sector	Denmark	NA	Uganda	Public sector	Uganda	326393	249579.0118	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Ukraine	Public sector	Ukraine	1099333.33	774791.2452	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Brazil	Public sector	Brazil	NA	Canada	Public sector	Canada	50947	34212.55892	2015	simulated	NA
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Malaysia	Public sector	Malaysia	NA	Brazil	Public sector	Brazil	368742.24	323136.4855	2015	simulated	NA
NA	nonspecific	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Libya	Public sector	Libya	132573.33	114672.7653	2015	simulated	NA
NA	nonspecific	Prevent	Biosafety and Biosecurity	Lebanon	Public sector	Lebanon	NA	Myanmar	Public sector	Myanmar	158500	150436.7335	2015	simulated	NA
NA	nonspecific	Prevent	Biosafety and Biosecurity	Greece	Public sector	Greece	NA	Greenland	Public sector	Greenland	353252	271681.6537	2015	simulated	NA
NA	nonspecific	Prevent	Immunization	Poland	Public sector	Poland	NA	Italy	Public sector	Italy	314000	253526.2429	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	Denmark	Public sector	Denmark	NA	Ukraine	Public sector	Ukraine	152995.68	130791.7639	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Ukraine	Public sector	Ukraine	42515.55	39610.17035	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Estonia	Public sector	Estonia	58627.13	61292.3168	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Turkey	Public sector	Turkey	35581.49	39172.61552	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Ukraine	Public sector	Ukraine	110396.79	75869.58496	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Armenia	Public sector	Armenia	28576.66	24852.9425	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA	Ukraine	Public sector	Ukraine	132380	126150.586	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA	Gambia	Public sector	Gambia	92366	96491.41875	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA	Turkey	Public sector	Turkey	33640	30672.46562	2015	simulated	NA
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA	Belize	Public sector	Belize	49341	35464.78488	2015	simulated	NA
NA	nonspecific	Detect	National Laboratory System	Israel	Public sector	Israel	NA	Mongolia	Public sector	Mongolia	101392	92823.5724	2015	simulated	NA
NA	nonspecific	Detect	National Laboratory System	Korea	Public sector	Korea	NA	Botswana	Public sector	Botswana	52556	37184.28911	2015	simulated	NA
NA	nonspecific	Detect	National Laboratory System	Belgium	Public sector	Belgium	NA	Jamaica	Public sector	Jamaica	77367.53	67285.05964	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	Sweden	Public sector	Sweden	NA	Bulgaria	Public sector	Bulgaria	131127.24	106243.0069	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Oman	Public sector	Oman	52472	40583.71507	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Ecuador	Public sector	Ecuador	83102.69	70084.25557	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Benin	Public sector	Benin	139656	160329.0454	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Latvia	Public sector	Latvia	144850.21	150183.8191	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Portugual	Public sector	Portugual	187923	154115.5185	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Kenya	Public sector	Kenya	99607	109903.6807	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	Congo	Public sector	Congo	147470	131790.4214	2015	simulated	NA
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA	India	Public sector	India	88478	79934.67007	2015	simulated	NA
